단지명,동,동호,거래유형,평수,공급면적,가격,면적,층,향,건물유형,기준층
영통아이파크캐슬3단지,망포동,영통아이파크캐슬3단지 306동,매매,25평,80.89㎡,"매매 8억 3,000",81B㎡ (전용59B),13/19층,남동향,아파트,4층 이상
영통아이파크캐슬3단지,망포동,영통아이파크캐슬3단지 306동,매매,25평,81.86㎡,"매매 8억 3,000",81B㎡ (전용59B),13/19층,남동향,아파트,4층 이상
영통아이파크캐슬3단지,망포동,영통아이파크캐슬3단지 306동,매매,33평,112.46㎡,"매매 8억 3,000",81B㎡ (전용59B),13/19층,남동향,아파트,4층 이상
영통아이파크캐슬2단지,망포동,영통아이파크캐슬2단지 206동,매매,25평,79.93㎡,"매매 9억 1,000",79B㎡ (전용59B),고/22층,남동향,아파트,4층 이상
영통아이파크캐슬2단지,망포동,영통아이파크캐슬2단지 204동,매매,25평,80.96㎡,매매 14억,137㎡ (전용105),15/20층,남동향,아파트,4층 이상
영통아이파크캐슬2단지,망포동,영통아이파크캐슬2단지 206동,매매,29평,100.6㎡,"매매 9억 1,000",79B㎡ (전용59B),고/22층,남동향,아파트,4층 이상
영통아이파크캐슬2단지,망포동,영통아이파크캐슬2단지 206동,매매,33평,111.03㎡,"매매 9억 1,000",79B㎡ (전용59B),고/22층,남동향,아파트,4층 이상
영통아이파크캐슬1단지,망포동,영통아이파크캐슬1단지 108동,매매,25평,79.64㎡,"매매 9억 8,000변동",80A㎡ (전용59A),5/24층,남서향,아파트,4층 이상
영통아이파크캐슬1단지,망포동,영통아이파크캐슬1단지 108동,매매,25평,80.67㎡,"매매 9억 8,000변동",80A㎡ (전용59A),5/24층,남서향,아파트,4층 이상
영통아이파크캐슬1단지,망포동,영통아이파크캐슬1단지 108동,매매,29평,100.23㎡,"매매 9억 8,000변동",80A㎡ (전용59A),5/24층,남서향,아파트,4층 이상
영통아이파크캐슬1단지,망포동,영통아이파크캐슬1단지 108동,매매,33평,110.63㎡,"매매 9억 8,000변동",80A㎡ (전용59A),5/24층,남서향,아파트,4층 이상
힐스테이트영통,망포동,힐스테이트영통 101동,매매,25평,87.12㎡,"매매 10억 6,000",87B㎡ (전용62B),6/23층,남서향,아파트,4층 이상
힐스테이트영통,망포동,힐스테이트영통 101동,매매,29평,96.45㎡,"매매 10억 6,000",87B㎡ (전용62B),6/23층,남서향,아파트,4층 이상
힐스테이트영통,망포동,힐스테이트영통 101동,매매,33평,110.94㎡,"매매 10억 6,000",87B㎡ (전용62B),6/23층,남서향,아파트,4층 이상
힐스테이트영통,망포동,힐스테이트영통 101동,매매,33평,111.31㎡,"매매 10억 6,000",87B㎡ (전용62B),6/23층,남서향,아파트,4층 이상
동수원쌍용스윗닷홈2차,망포동,동수원쌍용스윗닷홈2차 202동,매매,25평,83.16㎡,"매매 3억 6,000",83㎡ (전용59),4/15층,남향,아파트,4층 이상
동수원쌍용스윗닷홈2차,망포동,동수원쌍용스윗닷홈2차 201동,매매,33평,109.59㎡,"매매 4억 2,500 ~ 4억 3,000",109㎡ (전용84),12/15층,남향,아파트,4층 이상
그대가센트럴파크,망포동,그대가센트럴파크 202동,매매,,,매매 10억변동,142㎡ (전용115),10/23층,남서향,아파트,4층 이상
청와,망포동,청와 나동,매매,,,매매 3억,49㎡ (전용39),고/5층,남향,재건축,4층 이상
세흥,망포동,세흥 1동,매매,,,"매매 1억 8,000",68㎡ (전용55),6/6층,남향,아파트,4층 이상
LG동수원자이3단지,망포동,LG동수원자이3단지 301동,매매,,,"매매 6억 4,000",101㎡ (전용79),23/23층,남향,아파트,4층 이상
동수원자이2차,망포동,동수원자이2차 208동,매매,,,"매매 6억 8,000",167㎡ (전용129),4/22층,남향,아파트,4층 이상
영통자이,망포동,영통자이 107동,매매,25평,80.82㎡,"매매 6억 4,000",80B㎡ (전용59B),중/19층,남향,아파트,4층 이상
영통자이,망포동,영통자이 107동,매매,25평,80.89㎡,"매매 6억 9,000",80B㎡ (전용59B),중/19층,남향,아파트,4층 이상
영통자이,망포동,영통자이 107동,매매,29평,100.47㎡,"매매 6억 4,000",80B㎡ (전용59B),중/19층,남향,아파트,4층 이상
동수원자이1차,망포동,동수원자이1차 102동,매매,,,매매 6억,133㎡ (전용99),5/21층,남향,아파트,4층 이상
망포역마을쌍용,망포동,망포역마을쌍용 108동,매매,,,"매매 6억 6,000",160㎡ (전용124),16/16층,남향,아파트,4층 이상
그대가프리미어,망포동,그대가프리미어 110동,매매,25평,83.52㎡,"매매 10억 2,000",83A㎡ (전용59A),14/17층,남동향,아파트,4층 이상
그대가프리미어,망포동,그대가프리미어 101동,매매,25평,83.55㎡,매매 16억,179㎡ (전용144),16/16층,남동향,아파트,4층 이상
영통롯데캐슬엘클래스1단지,망포동,영통롯데캐슬엘클래스1단지 104동,전세,33평,109.22㎡,"전세 6억 4,000",109B㎡ (전용84B),중/18층,남동향,아파트,4층 이상
영통롯데캐슬엘클래스1단지,망포동,영통롯데캐슬엘클래스1단지 104동,전세,33평,109.35㎡,"전세 6억 4,000",109B㎡ (전용84B),중/18층,남동향,아파트,4층 이상
영통롯데캐슬엘클래스1단지,망포동,영통롯데캐슬엘클래스1단지 104동,전세,33평,109.64㎡,"전세 6억 4,000",109B㎡ (전용84B),중/18층,남동향,아파트,4층 이상
영통롯데캐슬엘클래스1단지,망포동,영통롯데캐슬엘클래스1단지 104동,전세,33평,109.79㎡,"전세 6억 4,000",109B㎡ (전용84B),중/18층,남동향,아파트,4층 이상
영통푸르지오트레센츠,망포동,영통푸르지오트레센츠 113동,전세,,,전세 6억변동,142A㎡ (전용105A),중/12층,남동향,아파트,4층 이상
영통롯데캐슬엘클래스2단지,망포동,영통롯데캐슬엘클래스2단지 208동,전세,33평,110.05㎡,"전세 6억 8,000",110D㎡ (전용84D),고/16층,남동향,아파트,4층 이상
영통롯데캐슬엘클래스2단지,망포동,영통롯데캐슬엘클래스2단지 208동,전세,33평,110.18㎡,"전세 6억 8,000",110D㎡ (전용84D),고/16층,남동향,아파트,4층 이상
영통롯데캐슬엘클래스2단지,망포동,영통롯데캐슬엘클래스2단지 208동,전세,33평,110.47㎡,"전세 6억 8,000",110D㎡ (전용84D),고/16층,남동향,아파트,4층 이상
영통롯데캐슬엘클래스2단지,망포동,영통롯데캐슬엘클래스2단지 208동,전세,33평,110.62㎡,"전세 6억 8,000",110D㎡ (전용84D),고/16층,남동향,아파트,4층 이상
영통아이파크캐슬3단지,망포동,영통아이파크캐슬3단지 309동,전세,25평,80.89㎡,"전세 6억 2,000",101A㎡ (전용75A),12/18층,남서향,아파트,4층 이상
영통아이파크캐슬3단지,망포동,영통아이파크캐슬3단지 309동,전세,25평,81.86㎡,"전세 6억 2,000",101A㎡ (전용75A),12/18층,남서향,아파트,4층 이상
영통아이파크캐슬3단지,망포동,영통아이파크캐슬3단지 309동,전세,33평,112.46㎡,"전세 6억 2,000",101A㎡ (전용75A),12/18층,남서향,아파트,4층 이상
영통아이파크캐슬2단지,망포동,영통아이파크캐슬2단지 208동,전세,25평,79.93㎡,"전세 5억 3,000",80A㎡ (전용59A),중/22층,남서향,아파트,4층 이상
영통아이파크캐슬2단지,망포동,영통아이파크캐슬2단지 208동,전세,25평,80.96㎡,"전세 5억 3,000",80A㎡ (전용59A),중/22층,남서향,아파트,4층 이상
영통아이파크캐슬2단지,망포동,영통아이파크캐슬2단지 208동,전세,29평,100.6㎡,"전세 5억 3,000",80A㎡ (전용59A),중/22층,남서향,아파트,4층 이상
영통아이파크캐슬2단지,망포동,영통아이파크캐슬2단지 208동,전세,33평,111.03㎡,"전세 5억 3,000",80A㎡ (전용59A),중/22층,남서향,아파트,4층 이상
영통아이파크캐슬1단지,망포동,영통아이파크캐슬1단지 103동,전세,25평,79.64㎡,전세 9억,137㎡ (전용105),중/24층,남향,아파트,4층 이상
영통아이파크캐슬1단지,망포동,영통아이파크캐슬1단지 103동,전세,25평,80.67㎡,전세 9억,137㎡ (전용105),중/24층,남향,아파트,4층 이상
영통아이파크캐슬1단지,망포동,영통아이파크캐슬1단지 103동,전세,29평,100.23㎡,전세 9억,137㎡ (전용105),중/24층,남향,아파트,4층 이상
영통아이파크캐슬1단지,망포동,영통아이파크캐슬1단지 103동,전세,33평,110.63㎡,전세 9억,137㎡ (전용105),중/24층,남향,아파트,4층 이상
힐스테이트영통,망포동,힐스테이트영통 105동,전세,25평,87.12㎡,전세 8억,111A㎡ (전용84A),중/27층,남동향,아파트,4층 이상
힐스테이트영통,망포동,힐스테이트영통 105동,전세,29평,96.45㎡,전세 8억,111A㎡ (전용84A),중/27층,남동향,아파트,4층 이상
힐스테이트영통,망포동,힐스테이트영통 105동,전세,33평,110.94㎡,전세 8억,111A㎡ (전용84A),중/27층,남동향,아파트,4층 이상
힐스테이트영통,망포동,힐스테이트영통 105동,전세,33평,111.31㎡,전세 8억,111A㎡ (전용84A),중/27층,남동향,아파트,4층 이상
청와,망포동,청와 다동,전세,,,"전세 1억 6,000",63㎡ (전용48),5/5층,남향,재건축,4층 이상
세흥,망포동,세흥 1동,전세,,,"전세 1억 8,000변동",68㎡ (전용55),6/6층,남향,아파트,4층 이상
영통자이,망포동,영통자이 103동,전세,25평,80.82㎡,"전세 3억 4,600",80A㎡ (전용59A),중/27층,남향,아파트,4층 이상
영통자이,망포동,영통자이 103동,전세,25평,80.89㎡,"전세 3억 4,600",80A㎡ (전용59A),중/27층,남향,아파트,4층 이상
영통자이,망포동,영통자이 103동,전세,29평,100.47㎡,"전세 3억 4,600",80A㎡ (전용59A),중/27층,남향,아파트,4층 이상
동수원자이1차,망포동,동수원자이1차 114동,전세,,,"전세 5억 3,000",133㎡ (전용99),고/22층,남향,아파트,4층 이상
